ticker,market_cap,avg_volume,revenue_growth,earnings_growth,earnings_q_growth,forward_pe,target_upside,recommendation,sector,industry
AAL,9029269504.0,106655783,0.163,-0.882,-0.881,5.8859067,0.3626803519061583,2.28,Industrials,Airlines
AAOI,9019594752.0,12048477,0.864,,,23.08344,0.5381718911795161,2.33333,Technology,Communication Equipment
AAON,6255757824.0,1109740,1.012,2.579,2.658,21.505102,0.8848029524186107,1.6,Industrials,Building Products & Equipment
AAPL,4665759498240.0,55202393,0.164,0.287,0.271,33.516766,0.014866499843603442,2.18182,Technology,Consumer Electronics
ABCL,3677937664.0,7931387,-0.763,,,-15.874127,0.5088105726872247,1.11111,Healthcare,Biotechnology
ABEO,338529376.0,1379471,27.45,,,-31.713718,2.1853277027027027,1.0,Healthcare,Biotechnology
ABNB,113427963904.0,4283374,0.165,0.334,0.271,30.85767,-0.06690381671329793,2.13333,Consumer Cyclical,Travel Services
ABSI,1494758144.0,4876424,-0.464,,,-12.900646,0.5945912743972444,1.4,Healthcare,Biotechnology
ABTC,936793600.0,1484356,1.213,,,384.5,0.9505851755526658,,Financial Services,Capital Markets
ABUS,1004396160.0,2701224,-0.906,,,-30.67462,0.08289003944773188,1.0,Healthcare,Biotechnology
ACAD,4984676352.0,1624232,0.164,0.133,0.181,32.709335,0.1679835108210237,1.7619,Healthcare,Biotechnology
ACB,253873360.0,1420654,-0.088,,,-36.454548,,2.2,Healthcare,Drug Manufacturers - Specialty & Generic
ACDC,908792576.0,1649493,-0.008,,,-7.128571,-0.04008016032064132,3.6,Energy,Oil & Gas Equipment & Services
ACGL,33704437760.0,1923595,-0.105,-0.071,-0.146,10.129841,0.131813233508701,2.25,Financial Services,Insurance - Diversified
ACHC,2658012672.0,2802354,-0.004,-0.636,-0.637,15.668389,0.16962732049036777,2.0,Healthcare,Medical Care Facilities
ACHV,833510208.0,1810908,,,,-12.728645,0.7078185185185186,1.27273,Healthcare,Biotechnology
ACIC,449060416.0,301740,-0.045,-0.166,-0.172,8.715596,0.368421052631579,,Financial Services,Insurance - Property & Casualty
ACIW,5434420736.0,1049322,0.073,1.652,1.606,13.838046,0.25085138398662465,1.5,Technology,Software - Infrastructure
ACLS,3568973568.0,516983,0.106,-0.235,-0.258,21.938116,0.3930950938824955,,Technology,Semiconductor Equipment & Materials
ACMR,5183293440.0,1359811,0.36,1.806,1.99,25.726383,0.5822359580757861,1.44444,Technology,Semiconductor Equipment & Materials
ACNB,658779008.0,73998,0.053,0.342,0.306,11.332455,0.048933033638195456,,Financial Services,Banks - Regional
ACRS,884665408.0,1904109,-0.083,,,-7.4014783,0.697171381031614,,Healthcare,Biotechnology
ACT,6746323456.0,350235,0.041,0.126,0.042,9.798127,0.023028326879967365,,Financial Services,Insurance - Specialty
ADAM,880821888.0,873356,1.298,,5.457,7.8522496,0.2372448979591837,2.57143,Real Estate,REIT - Mortgage
ADBE,115879198720.0,6337483,0.127,0.079,0.012,10.604432,-0.07174166437980245,2.725,Technology,Software - Application
ADEA,2836405504.0,1632032,0.121,0.0,0.039,15.967717,0.6718506998444791,1.5,Technology,Software - Application
ADI,175306096640.0,4526312,0.396,1.635,1.584,22.145123,0.2998230969097242,1.38235,Technology,Semiconductors
ADMA,2092016896.0,2901760,0.159,,,9.506361,0.8201284796573876,,Healthcare,Biotechnology
ADP,114205097984.0,2598768,0.068,0.098,0.075,21.45623,-0.0007421037985251289,2.72222,Technology,Software - Application
ADPT,4020219392.0,2954612,0.215,,,-136.36119,-0.0047070265978563786,1.5,Healthcare,Diagnostics & Research
ADSK,55037120512.0,2608560,0.161,0.596,0.572,18.327427,0.20683465050257022,1.5,Technology,Software - Application
ADTN,629036480.0,2244741,0.061,,,13.245033,0.899827720207254,,Technology,Communication Equipment
ADUR,502233312.0,546746,,,,-43.214954,1.158955751587862,,Industrials,Pollution & Treatment Controls
ADUS,2156715008.0,235325,0.08,0.242,0.252,15.36612,0.16566248377325832,1.57143,Healthcare,Medical Care Facilities
ADV,442431072.0,137485,0.018,,,4.5045695,0.21721489639182723,,Communication Services,Advertising Agencies
ADVB,16025690.0,1782391,,,,,,,Healthcare,Diagnostics & Research
AEBI,958400128.0,334912,0.787,,,9.959678,0.3765182186234819,1.66667,Industrials,Farm & Heavy Construction Machinery
AEHR,2636058368.0,2486417,0.337,,,58.417007,0.608711793094914,1.0,Technology,Semiconductor Equipment & Materials
AEIS,10926561280.0,806061,0.3,0.934,1.147,17.960821,0.5727708379151091,1.33333,Industrials,Electrical Equipment & Parts
AEP,66585243648.0,4632042,0.07,-0.432,-0.418,17.84724,0.17733627667402496,2.0,Utilities,Utilities - Regulated Electric
AEVA,1089501056.0,1978172,0.113,,,-9.720149,0.9193857965451055,1.8,Technology,Software - Infrastructure
AFRM,26041712640.0,3836445,0.33,21.869,22.347,16.109486,0.18917181069958833,1.67647,Financial Services,Credit Services
AGEN,344774080.0,4248730,0.344,,,-127.666664,1.545691906005222,,Healthcare,Biotechnology
AGIO,1989266560.0,1150016,2.593,,,-8.441555,0.3730492196878752,1.6,Healthcare,Biotechnology
AGNC,12921747456.0,16707433,,,,7.2607613,0.014271559633027397,,Real Estate,REIT - Mortgage
AGNT,696733376.0,1386933,0.107,,,14.133332,0.26768867924528306,,Real Estate,Real Estate Services
AGPU,114983952.0,436537,1197.729,,,,,,Technology,Software - Infrastructure
AGYS,3324898304.0,330604,0.143,0.882,0.839,36.823112,0.14099083814048186,1.5,Technology,Software - Application
AHCO,787753472.0,2421553,0.127,,,-45.23437,0.5790777202072539,1.14286,Healthcare,Medical Devices
AIOT,409389056.0,1895896,0.064,,,11.509435,1.754098360655738,1.42857,Technology,Software - Infrastructure
AIP,1081837824.0,855630,0.462,,,178.4643,0.8627896410722398,,Technology,Semiconductors
AIRJ,334464096.0,1786975,,,,-16.094307,1.0942982456140355,1.0,Industrials,Building Products & Equipment
AIRO,244873920.0,510572,0.759,,,-12.031009,1.1262886597938144,1.66667,Industrials,Aerospace & Defense
AKAM,15445224448.0,3771652,0.054,-0.268,-0.234,14.998904,0.46488192053596356,2.12,Technology,Software - Infrastructure
AKAN,2103871.0,695301,,,,,,,Healthcare,Drug Manufacturers - Specialty & Generic
AKTS,1433870720.0,388988,1.114,,,-12.41877,0.3503685027152832,1.11111,Healthcare,Biotechnology
ALAB,50218733568.0,5109890,1.045,1.862,1.989,45.275814,0.34712647251874107,1.80769,Technology,Semiconductors
ALGM,6667601408.0,2779464,0.275,,,23.844124,0.5329418507128876,1.33333,Technology,Semiconductors
ALGN,11194460160.0,969717,0.043,-0.121,-0.131,12.557627,0.3237720522908998,1.94118,Healthcare,Medical Instruments & Supplies
ALGT,2158042624.0,575132,0.369,,,6.7002215,0.6821091968583735,1.71429,Industrials,Airlines
ALHC,2825266688.0,5793450,0.316,1.429,1.334,18.099669,0.7677621145374451,1.5,Healthcare,Healthcare Plans
ALKS,7953656320.0,1984650,0.27,-0.994,-0.994,25.932043,0.18118540392322302,,Healthcare,Drug Manufacturers - Specialty & Generic
ALKT,2162366720.0,1665080,0.159,,,18.606962,0.08803165182987138,1.625,Technology,Software - Application
ALLT,381110944.0,342593,0.153,,,19.39403,0.730423620025674,1.16667,Technology,Software - Infrastructure
ALM,5118703104.0,6463270,4.977,,,14.474102,0.43932843680709555,1.0,Basic Materials,Other Industrial Metals & Mining
ALMS,2896760576.0,1304082,-0.377,,,-7.8069677,0.8022042001787308,1.3,Healthcare,Biotechnology
ALMU,240532128.0,669767,-0.026,,,-43.081966,1.3211567732115674,,Technology,Semiconductors
ALNT,1578853248.0,284862,0.102,0.812,0.85,27.981848,0.270730131380573,1.6,Technology,Electronic Components
ALNY,31726143488.0,1734261,0.669,,,18.836613,0.5613665120202447,1.67857,Healthcare,Biotechnology
ALOY,717471424.0,3043625,0.827,,,-74.28571,0.6346153846153846,,Basic Materials,Other Industrial Metals & Mining
ALRM,2821215488.0,488974,0.092,-0.234,-0.298,18.71987,0.09622411693057242,2.33333,Technology,Software - Application
ALRS,824795200.0,226490,0.072,0.038,0.03,11.74468,0.06884057971014501,,Financial Services,Banks - Regional
ALT,604950016.0,4410170,,,,-4.6533895,4.537691318327974,1.4,Healthcare,Biotechnology
ALTO,315703648.0,2410967,0.125,,,12.333333,1.2113022113022112,,Basic Materials,Specialty Chemicals
ALVO,1766244224.0,989172,-0.389,,,21.680098,0.21212121212121215,1.85714,Healthcare,Drug Manufacturers - Specialty & Generic
AMAL,1455838208.0,159900,0.235,0.369,0.338,10.45972,0.0987882522078456,,Financial Services,Banks - Regional
AMAT,366380154880.0,9595031,0.248,0.428,0.427,25.011526,0.3869523685749561,1.46154,Technology,Semiconductor Equipment & Materials
AMBA,3098409728.0,1686737,0.169,,,61.56246,0.3450375194676485,2.14286,Technology,Semiconductor Equipment & Materials
AMCX,522224640.0,630090,-0.088,,,4.574757,-0.22327567140600313,3.75,Communication Services,Entertainment
AMD,760047665152.0,27742543,0.501,1.595,1.634,30.133204,0.31845203831779734,1.48148,Technology,Semiconductors
AMGN,233780101120.0,2706179,0.095,0.649,0.659,17.723883,-0.10160778872392584,2.47059,Healthcare,Drug Manufacturers - General
AMIX,5165949.0,4485758,,,,-0.7189189,10.052642857142857,,Healthcare,Medical Devices
AMKR,11868136448.0,5713720,0.256,2.182,2.193,17.061308,0.6105077276524644,,Technology,Semiconductor Equipment & Materials
AMLX,3870836992.0,2460874,,,,-30.085999,0.2194484743811167,1.16667,Healthcare,Drug Manufacturers - Specialty & Generic
AMPG,100947464.0,4008738,-0.268,,,6.222222,1.0833333333333335,,Technology,Communication Equipment
AMPH,936260160.0,497796,0.054,0.047,-0.022,6.9179897,0.0222626079054975,3.14286,Healthcare,Drug Manufacturers - Specialty & Generic
AMPL,1786299776.0,2402406,0.212,,,82.745056,-0.03687202797202804,1.75,Technology,Software - Application
AMRX,6109112832.0,1989837,0.099,1.571,1.572,15.107666,0.19726339794754844,1.6,Healthcare,Drug Manufacturers - Specialty & Generic
AMSC,1380116608.0,908083,0.3,0.176,0.411,21.02583,1.1674271674271677,,Industrials,Specialty Industrial Machinery
AMSF,490974016.0,301230,0.134,0.068,0.046,13.016507,0.3587302857142858,,Financial Services,Insurance - Specialty
AMZN,2873797378048.0,49067093,0.196,2.423,2.449,25.641668,0.22735427692076726,1.31667,Consumer Cyclical,Internet Retail
ANAB,1666365184.0,599939,-0.08,,,12.924442,0.5393809523809523,1.27273,Healthcare,Biotechnology
ANDE,2198529792.0,333400,-0.012,6.182,6.199,10.291184,0.3682362143742255,,Consumer Defensive,Food Distribution
ANGI,203858000.0,880893,-0.109,,,5.3119726,0.5873015873015872,,Communication Services,Internet Content & Information
ANGO,655118336.0,446198,0.08,,,-352.22223,0.26182965299684535,,Healthcare,Medical Instruments & Supplies
ANIK,282380576.0,93959,0.156,,,22.210527,-0.004739336492891044,,Healthcare,Drug Manufacturers - Specialty & Generic
ANIP,1672930816.0,342233,0.259,1.911,1.891,6.975012,0.48805437319785816,1.625,Healthcare,Drug Manufacturers - Specialty & Generic
ANNX,942208256.0,3595461,,,,-4.580687,1.960621730382294,1.6,Healthcare,Biotechnology
AOSL,745131392.0,732662,-0.035,,,78.190475,0.776289078359724,2.25,Technology,Semiconductors
APA,14903954432.0,5591585,0.092,0.263,0.239,10.12534,0.028443817583450937,2.6,Energy,Oil & Gas E&P
APC,1527549184.0,164204,0.274,-0.102,0.22,15.481171,0.2216216216216218,,Energy,Oil & Gas Refining & Marketing
APEI,842054016.0,304232,0.055,,1.174,12.236702,0.3656450771571398,,Consumer Defensive,Education & Training Services
APGE,10215573504.0,2745920,,,,-25.789377,-0.0009025709416906613,2.86667,Healthcare,Biotechnology
APLD,7204258304.0,19202019,4.066,,,-101.36,1.9292529597474353,1.36364,Technology,Information Technology Services
APOG,841618304.0,248401,-0.011,,,10.341026,0.09099925613687088,,Industrials,Building Products & Equipment
APP,106338557952.0,5970979,0.528,0.57,0.545,14.864721,0.6540174974823767,1.60606,Communication Services,Advertising Agencies
APPF,8304930816.0,402982,0.193,0.182,0.155,27.812174,-0.014728773082007818,1.44444,Technology,Software - Application
APPN,3044889088.0,909146,0.191,,,29.98286,-0.20018819101387908,2.85714,Technology,Software - Infrastructure
APPS,1342070272.0,4900691,0.268,,,11.673684,0.547941388638413,,Technology,Software - Application
AQST,630068480.0,2645546,0.381,,,-8.807017,0.8592290836653389,1.22222,Healthcare,Drug Manufacturers - Specialty & Generic
ARCB,3051853824.0,401858,0.159,,,14.383608,0.2506901274351838,2.0,Industrials,Trucking
ARCC,14324556800.0,4702253,0.031,-0.541,-0.526,10.323095,0.0333523809523808,1.71429,Financial Services,Asset Management
ARCT,431746400.0,755388,-0.895,,,-4.0856724,0.32982225148123767,1.53846,Healthcare,Biotechnology
ARDX,983694592.0,4187793,0.238,,,15.120247,2.3858267716535435,1.09091,Healthcare,Biotechnology
ARHS,1272930432.0,1336906,0.074,0.124,0.131,15.804294,0.16926503340757226,2.26667,Consumer Cyclical,Specialty Retail
ARKO,490251584.0,929453,0.222,-0.75,-0.696,87.399994,1.0594965675057209,1.5,Consumer Cyclical,Specialty Retail
AROW,706865280.0,96439,0.046,0.015,0.015,8.888206,0.1355694444444444,2.66667,Financial Services,Banks - Regional
ARQQ,348744352.0,744287,8.299,,,-18.905663,,,Technology,Software - Infrastructure
ARQT,2988954880.0,1679933,0.593,,,18.245573,0.5506728343145499,1.5,Healthcare,Biotechnology
ARRY,706895360.0,6665196,-0.056,-0.732,-0.437,5.158869,0.9841263616557734,2.04545,Technology,Solar
ARTV,542191424.0,485130,,,,-4.2523007,2.228133453561767,,Healthcare,Biotechnology
ARVN,600245248.0,791053,10.147,,,-2.9882424,0.517273420479303,2.375,Healthcare,Biotechnology
ARWR,11960170496.0,2035795,1.71,,,-17.442375,0.29763066776586977,,Healthcare,Biotechnology
ASLE,268701696.0,430761,-0.339,,,21.245285,0.2877442273534636,3.0,Industrials,Airports & Air Services
ASMB,693685504.0,236535,0.389,,,-18.07427,0.4675667742882301,1.0,Healthcare,Biotechnology
ASML,651495079936.0,1847304,0.213,0.285,0.274,28.156343,0.2633769219884916,1.40909,Technology,Semiconductor Equipment & Materials
ASND,16261118976.0,653390,1.147,,,26.07237,0.2628970190795046,1.21053,Healthcare,Biotechnology
ASO,2697799168.0,1589607,0.067,0.176,0.144,6.2297,0.37810045977011497,2.05263,Consumer Cyclical,Specialty Retail
ASPI,594840384.0,4273985,3.276,,,-3.344828,2.350515463917526,1.0,Basic Materials,Chemicals
ASST,1949717632.0,4726504,0.946,,,-20.036865,0.22355105795768182,1.2,Financial Services,Asset Management
ASTC,15069312.0,737624,-0.358,,,-10.514706,,,Technology,Scientific & Technical Instruments
ASTE,999070720.0,232372,0.236,-0.375,-0.371,11.132777,0.5498962894676191,,Industrials,Farm & Heavy Construction Machinery
ASTH,1882981760.0,603935,0.485,1.105,1.095,10.723164,0.3566912539515279,1.4,Healthcare,Medical Care Facilities
ASTL,440524384.0,1097188,-0.546,,,-14.033143,,2.0,Basic Materials,Steel
ASYS,263672000.0,482537,0.145,12.504,14.642,12.048,0.4608233731739708,,Technology,Semiconductor Equipment & Materials
ATAI,2703603456.0,12184112,1.37,,,-14.878462,0.11111111111111116,2.85714,Healthcare,Biotechnology
ATEC,1451771008.0,2547790,0.151,,,15.749607,0.6722150423728814,1.21429,Healthcare,Medical Devices
ATEX,1810571520.0,445027,0.381,-0.993,-0.99,44.82039,0.21665038449041485,2.0,Communication Services,Telecom Services
ATLC,1381687040.0,169229,0.833,0.66,0.626,6.5313735,0.4657444005270093,1.2,Financial Services,Credit Services
ATNI,463024896.0,81929,0.018,,,27.833332,1.2954091816367268,,Communication Services,Telecom Services
ATOM,163900960.0,801330,,,,-7.9245286,1.380952380952381,,Technology,Semiconductor Equipment & Materials
ATRC,2469050112.0,894698,0.128,,,112.42357,-0.0019686856201071024,1.7,Healthcare,Medical Instruments & Supplies
ATRO,3256216320.0,727271,0.27,24.0,25.682,24.05401,0.18275881653678527,1.6,Industrials,Aerospace & Defense
AUGO,7086728192.0,1001540,0.764,22.447,25.72,8.711487,0.13490275641783978,1.44444,Basic Materials,Gold
AUPH,2167403776.0,1463585,0.189,0.755,0.739,15.271829,0.09620257826887668,1.33333,Healthcare,Biotechnology
AUR,11684225024.0,28108598,1.0,,,-12.955556,0.9238130360205832,2.0,Consumer Cyclical,Auto Parts
AURA,767415616.0,655011,,,,-3.6453202,1.2432432432432434,,Healthcare,Biotechnology
